"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"67-3022718",Human,0,5,1661.9899749755866,332.3979949951172
"13-9512287",Human,0,64,28574.47986435890936,446.47624788060784
"46-3417229",Orc,0,47,108983.6515531912505303,2318.8010968764092
"70-6796746",Hobbit,0,36,5567.16998410225010,154.64361066950693
"46-6951486",Angel,0,99,176491.48029708866104,1782.7422252231174
"27-7585314",Angel,0,54,16845.0998582839965,311.94629367192584
"37-1382757",Human,0,118,32911.34008979799102,278.90966177794894
"21-9487011",Elf,1,28,21127.66054749488834,754.5593052676746
"20-3653705",Northman,0,127,75073.980161994704681,591.1337020629503
"39-3951805",Northman,0,220,394722.49907398230430,1794.1931776090103
"82-7387845",Human,0,598,149269.200441777729612,249.61404756150117
"05-3789997",Elf,1,4,1422.409988403320,355.6024971008301
"42-4135834",Human,0,32,22095.5497589111305,690.4859299659729
"58-9708411",Human,0,35,45078.0900573730306,1287.9454302106585
"67-5873224",Orc,0,8,19172.6397933960011,2396.5799741744995
"70-5182467",Human,0,45,10751.37989902496626,238.91955331166585
"10-8732936",Human,1,46,60086.46973443031025,1306.227602922398
"91-0922758",Human,1,19,12220.34978055954248,643.1763042399758
"30-1585352",Orc,0,22,4509.2398853302013,204.96544933319092
"14-9486756",Hobbit,0,399,130084.86960434913068,326.0272421161632
"95-4878619",Demon,0,66,20327.139981657270664,307.9869694190495
"07-9723603",Hobbit,0,259,158125.81907963757124,610.5243979908785
"91-6164594",Orc,0,30,4660.3099365234371,155.34366455078126
"10-8453059",Orc,0,74,11604.46986603737276,156.81716035185633
"81-3098575",Orc,0,45,18251.7698822021542,405.5948862711588
"78-6196854",Human,0,43,38352.8001022339090,891.925583772881
"87-7240995",Demon,1,63,36472.6501388550028,578.9309545849997
"74-8986603",Angel,0,5,1647.4100250285128197,329.4820050057024
"92-8430907",Northman,0,72,28952.46959805489062,402.1176333063179
"58-3939331",Demon,1,45,87370.5003738403286,1941.5666749742295
"30-3442098",Elf,0,209,782963.81222152709392,3746.238335988168
"58-9248036",Hobbit,0,9,2867.2900085449221,318.58777872721356
"56-1472745",Human,1,215,367158.6693344116340,1707.7147410902867
"43-5582718",Orc,0,2,494.109985351562,247.05499267578125
"19-9737838",Northman,1,4,786.0699768066406,196.51749420166016
"96-1166809",Angel,0,91,17967.28991484642834,197.44274631699363
"33-7114964",Northman,1,11,2732.5499420166012,248.4136310924183
"20-3711071",Human,0,91,34721.21996068954530,381.5518676998851
"51-4591224",Hobbit,0,160,48715.96927762033062,304.474807985127
"70-9537789",Northman,0,57,21504.7499237060664,377.2763144509834
"04-5559550",Orc,0,131,40195.0897033885213732,306.83274582739324
"47-6425108",Human,0,5,6820.1098861694391,1364.0219772338867
"08-5640145",Orc,0,40,8715.4999332614249452,217.8874983315356
"74-0155894",Human,0,42,23910.5701036453217,569.2992881820315
"80-7860893",Northman,0,47,40587.44010734558672,863.5625554754379
"29-2583647",Demon,0,23,7740.9899905398520232,336.5647821973847
"86-4983787",Elf,0,204,112984.39958190923436,553.8450959897509
"25-2840978",Angel,0,298,100248.18914914134994,336.4033192924205
"83-9380652",Elf,1,48,26038.45982837679637,542.4679130911827
"49-8062024",Orc,1,45,8970.98994851112656,199.35533218913608
"45-4069868",Angel,0,110,56640.050069510943237,514.909546086463
"88-0583659",Human,0,46,24330.6799545288143,528.9278250984523
"73-5248418",Elf,0,42,4385.899976462125787,104.4261899157649
"35-7444555",Human,0,75,148923.0596008300612,1985.6407946777344
"93-7611050",Demon,0,12,6359.6800537109402,529.9733378092448
"31-3186692",Human,0,120,15816.05994892120038,131.80049957434338
"09-8577011",Orc,0,102,13765.42986369132729,134.95519474207185
"02-7324881",Elf,0,16,20961.8899154663159,1310.1181197166443
"54-2349306",Demon,0,195,214599.45923352242804,1100.510047351397
"20-5467323",Human,0,14,1740.5699882507340,124.32642773219517
"96-0377959",Demon,0,17,2981.97004127502533,175.4100024279426
"60-3352594",Angel,0,11,3743.1900024414072,340.290000221946
"34-2783864",Northman,0,27,2584.29996490478562,95.71481351499204
"79-2857207",Northman,0,23,12562.14996719361272,546.1804333562436
"54-4385918",Orc,0,41,4008.93002724647670,97.77878115235305
"27-3183591",Human,1,12,32634.519226074225,2719.543268839518
"75-3881700",Human,0,38,18193.5700454712030,478.77815909134716
"06-1994981",Elf,0,17,16844.400085449243,990.847063849954
"16-1015461",Hobbit,1,41,18779.9492988586362,458.04754387460105
"17-6781789",Elf,1,15,1085.50000095367476,72.36666673024496
"60-2495725",Angel,0,77,112559.6398048400939,1461.8135039589622
"09-1366107",Human,0,121,59124.909670561556107,488.63561711207893
"59-5669711",Human,0,20,7529.15992736816236,376.4579963684082
"37-3790008",Hobbit,0,18,7980.4300079345732,443.3572226630317
"29-8059296",Human,0,15,12914.019989013671,860.9346659342448
"28-0981856",Hobbit,0,14,7374.0899887085030,526.7207134791782
"35-4913661",Human,0,35,17914.9199066162170,511.8548544747489
"23-5551842",Northman,0,22,3076.89996433258076,139.85908928784457
"13-4422636",Human,0,42,12034.4098501205462,286.53356786001297
"20-0854504",Northman,0,196,20858.079975247388502,106.41877538391522
"28-9972943",Orc,0,87,94182.3095550537385,1082.5552822419966
"52-4559899",Hobbit,0,14,3916.8799953460726,279.77714252471924
"83-5137397",Northman,1,17,3076.88002204895256,180.99294247346765
"36-2525823",Human,0,38,5421.3000259399438,142.66579015631424
"65-7911829",Demon,0,44,27455.579756170523984,623.9904490038753
"23-3046683",Angel,0,11,6387.74994468688976,580.7045404260808
"87-3356578",Northman,0,29,42968.7901105880924,1481.6824176064854
"32-5987304",Northman,0,132,65707.9297475815158,497.787346572587
"07-1403403",Angel,0,151,37146.67968297005753,246.00450121172216
"68-0276079",Human,1,75,24120.55002784729917,321.60733370463055
"20-8040281",Hobbit,0,22,1064.23001146316548,48.37409143014388
"63-5047379",Human,0,14,3604.6999883651732,257.4785705975124
"37-0419785",Human,0,127,76823.699650824074355,604.9110208726305
"47-4770601",Human,0,229,37007.25984334945561,161.60375477445177
"27-4470480",Hobbit,0,89,79793.6594467163139,896.5579713114192
"25-3430028",Hobbit,0,20,2736.19002604484723,136.80950130224227
"90-3482464",Angel,0,184,379406.68040680886714,2061.992828297874
"82-6044462",Northman,1,170,37523.22979974747240,220.72488117498511
"81-1022959",Orc,0,22778,3356071.8764437287604255,147.33830347017863
"22-8177362",Angel,0,94,40659.2599712088780532,432.54531884264753
"55-9431194",Elf,0,30,22039.8597908020079,734.6619930267334
"30-3828178",Human,0,161,92011.130887389200228,571.4977073750881
"09-0298579",Human,0,30,11729.31997394562407,390.97733246485393
"18-0737891",Human,0,88,9132.78001236915698,103.78159104964949
"65-4995767",Hobbit,0,37,13415.6799163818394,362.5859436859956
"85-1530254",Demon,0,17,5105.6999893188495,300.335293489344
"79-3705760",Hobbit,0,28,12978.56013870239672,463.5200049536569
"86-4277041",Human,0,13,15212.3601675033978,1170.181551346412
"73-8738005",Human,0,15,8807.73005104064596,587.1820034027099
"34-3719502",Hobbit,0,17,2987.0700225830068,175.71000132841223
"37-2849013",Orc,0,36,78981.409317016591,2193.9280365837944
"41-6208499",Northman,0,3,2152.9399909973194,717.6466636657715
"11-4157234",Elf,0,41,20053.03977966309382,489.09853121129476
"13-3161167",Elf,0,42,39909.1797202303968832,950.2185647673905
"85-9314651",Human,0,18,2728.78998708724934,151.59944372706943
"93-9884601",Human,0,26,37827.430267333981,1454.9011641282302
"71-7413304",Northman,1,394,86611.45979499818468,219.82604008882785
"02-8826003",Orc,1,68,200547.0190238953017,2949.2208679984597
"85-9907336",Hobbit,0,39,20509.0900268554715,525.8741032527043
"58-0796406",Angel,0,16,6040.0899848938082,377.5056240558624
"27-0435142",Hobbit,0,9,3750.68999671936176,416.7433329688178
"31-5685651",Northman,0,52,68609.77020835877626,1319.4186578530532
"09-4955878",Northman,0,27,52308.3193893432588,1937.345162568269
"02-5052249",Human,1,48,31779.73994874955148,662.0779155989488
"28-8921277",Human,0,28,16223.76000785827788,579.4200002806527
"01-7205028",Hobbit,0,84,24285.6001205444474,289.1142871493385
"80-9332184",Human,0,186,127820.79007673264253,687.2085487996378
"30-9896206",Hobbit,0,20,6753.46001100539948,337.6730005502701
"81-6496636",Human,0,169,339551.75932884220726,2009.1820078629714
"78-1548075",Northman,1,24,2894.2899894714363,120.59541622797649
"77-9424010",Hobbit,0,38,8671.6499929428107,228.20131560375816
"20-6270649",Northman,0,4,134.76999664306642,33.6924991607666
"41-7266813",Orc,0,20,4645.30994820594894,232.2654974102974
"29-2430522",Orc,0,12,5831.9000091552726,485.99166742960614
"34-4466684",Demon,0,23,5427.6599273681653,235.98521423339844
"46-2185476",Elf,0,8,1388.7299880981448,173.59124851226807
"88-0247421",Elf,0,3,497.8400077819827,165.9466692606608
"56-3881641",Demon,0,76,57494.7006550207843303,756.5092191450102
"66-0787014",Human,0,12,7579.6599731445376,631.6383310953776
"63-5664691",Northman,0,34,42968.1307649612412,1263.7685519106249
"69-4608297",Orc,0,51,83614.5998573303693,1639.501957986869
"73-2499670",Hobbit,0,83,147707.9201507568597,1779.6134957922511
"75-7456214",Human,0,8,1399.9599914550776,174.99499893188477
"68-4034632",Elf,0,92,7429.92993855476538,80.76010802776918
"68-8552416",Demon,0,21,63185.109817504886,3008.814753214518
"31-3270387",Orc,0,19,4001.47003936767646,210.60368628250924
"66-6066149",Human,1,81,3660.97002840041941,45.19716084444964
"03-4161079",Human,0,6,1774.2600326538097,295.71000544230145
"37-0165087",Orc,1,25,1915.74000883102488,76.62960035324096
"01-0957306",Hobbit,0,96,104766.0101928711056,1091.3126061757405
"23-9951194",Human,1,54,69947.5000228882095,1295.3240744979294
"02-2571312",Human,0,53,153878.9130973815951,2903.3757188185205
"20-5274183",Demon,0,74,58147.2603988647632,785.773789173848
"04-9974284",Hobbit,0,9,19648.019866943361,2183.113318549262
"75-5451512",Hobbit,0,15,3795.6100616455040,253.0406707763672
"86-6740525",Hobbit,0,38,12608.9199600219803,331.81368315847294
"47-3282474",Human,0,120,131070.2189254761125,1092.2518243789673
"45-3885575",Angel,0,35,13648.64014637471607,389.9611470392772
"92-7194895",Hobbit,0,14,4436.68010926246534,316.9057220901762
"78-6747959",Human,0,36,22321.71992707252054,620.0477757520146
"63-6562156",Hobbit,1,13,4937.2700233459537,379.7900017958421
"11-3825603",Human,1,26,3284.28991055488692,126.31884271364946
"92-8120231",Orc,0,36,12721.07987904548937,353.36332997348575
"61-2298497",Northman,0,216,20834.47988390923273,96.45592538846864
"85-3668109",Demon,0,29,3791.77999091148054,130.7510341693615
"86-5358489",Hobbit,0,59,14238.13983631134351,241.32440400527696
"09-6812430",Elf,0,11,3271.570037841798,297.4154579856179
"91-5957418",Hobbit,0,1,4491.830078125,4491.830078125
"14-5362908",Hobbit,0,88,51832.80048561100796,589.0090964273973
"39-4150573",Orc,0,68,25697.83010530472639,377.90926625448117
"91-9121539",Hobbit,0,4,3092.890029907232,773.2225074768066
"61-3845598",Human,0,49,9648.43000411987544,196.9067347779566
"62-1312293",Human,0,2,6832.149871826172,3416.074935913086
"89-9220280",Human,0,43,41628.03995728490484,968.0939524949983
"02-0553123",Human,0,41,15855.09998321533748,386.7097556881788
"51-6278246",Orc,1,94,75346.74003410340908,801.5610641925892
"97-1302594",Orc,0,17,20931.6301555633619,1231.2723620919621
"60-1860800",Angel,0,25,7649.69989371300271,305.9879957485199
"70-2522410",Elf,0,118,41386.22003173828852,350.7306782350702
"74-1601895",Northman,0,60,23762.859817147265798,396.0476636191209
"96-5586190",Human,1,54,87214.4990768433195,1615.0833162378383
"54-2944321",Human,1,39,31975.90034866336333,819.8948807349572
"25-5977754",Northman,0,157,127656.09996378422421,813.0961781132753
"12-6080989",Northman,1,224,1929182.28691387181031,8612.420923722642
"19-2280755",Hobbit,0,18,13872.9697895049953,770.7205438613892
"22-2189669",Human,0,30,8033.939919292927549,267.79799730976424
"18-0804954",Human,0,21,7228.11004090309714,344.19571623348054
"08-5326075",Orc,0,16,2433.109954833983,152.06937217712402
"06-7800273",Hobbit,0,49,179727.7224314883399232,3667.9127026834353
"79-4418609",Hobbit,0,48,281732.0057872012322632,5869.416787233359
"85-0502531",Angel,0,16,11175.5299787521345,698.4706236720085
"11-3089216",Orc,0,53,20479.75977444650026,386.4105617820092
"11-9010080",Hobbit,0,86,32145.88998460769697,373.7894184256709
"60-6158336",Northman,0,32,8362.33006882667928,261.3228146508336
"95-6962864",Human,0,15,6236.1600265502896,415.7440017700195
"89-4407231",Northman,0,123,21989.3998785019049,178.77560876830808
"05-6784721",Human,0,72,35795.39980220795066,497.1583305862215
"63-4842095",Human,0,2,44.9199981689454,22.459999084472656
"13-5457981",Human,1,41,41623.9203634262776,1015.2175698396636
"31-2702975",Elf,0,15,3446.3499908447292,229.7566660563151
"73-8585905",Orc,0,39,17105.6398391723622,438.6061497223683
"12-3795927",Elf,0,14,25468.68988990783246,1819.1921349934169
"73-5679234",Human,0,7,988.1999969482424,141.17142813546317
"02-8326189",Hobbit,0,14,22850.8697662353433,1632.204983302525
"88-1337927",Elf,0,30,12646.50989723205824,421.5503299077352
"67-7392262",Northman,0,69,21762.95018887520564,315.40507520108986
"79-5146918",Elf,0,31,50919.63044071197136,1642.5687238939347
"32-1331449",Human,0,73,21604.18000698089872,295.9476713285054
"34-2275935",Human,0,193,187913.37863159183316,973.6444488683513
"32-6619127",Orc,0,76,43378.7201826125393582,570.772633981744
"93-3903969",Human,0,67,10878.530004143717258,162.36611946483157
"05-5323096",Hobbit,0,21,41455.0594749450731,1974.0504511878603
"07-8865082",Human,0,3,771.1000137329108,257.03333791097003
"46-5820662",Hobbit,0,37,18450.1900024414069,498.65378384976776
"77-0041069",Orc,0,16,29795.8092956543112,1862.2380809783936
"30-5095604",Angel,0,79,20968.46990657785660258,265.42366970351696
"70-1438863",Human,0,66,33965.669772267348827,514.6313601858689
"47-9306357",Human,0,110,58344.109688878060972,530.4009971716188
"33-7846604",Elf,0,64,35783.209777578711722,559.1126527746674
"75-7477321",Orc,1,41,2837.30998992919992,69.20268268119997
"01-4228010",Hobbit,0,19,4716.43993473053036,248.23368077529105
"76-2987099",Human,1,15,6725.0299797058162,448.33533198038737
"41-1074146",Human,0,53,14123.82991409303122,266.48735686967956
"97-8849239",Human,0,12,212.17000055313115,17.680833379427593
"36-1263173",Northman,0,142,232616.516625136135397,1638.1444832756065
"36-6628896",Human,0,20,25832.5195159912160,1291.6259757995606
"80-7424179",Demon,0,57,18584.9398183822663,326.05157576109235
"30-6187039",Human,0,14,18989.239868164081,1356.374276297433
"36-1055801",Angel,1,74,25779.16994786263455,348.36716145760306
"58-9053570",Elf,0,3,449.1800003051758,149.72666676839194
"42-5473432",Northman,0,49,25906.64012813568796,528.7069413905241
"60-8206259",Northman,0,61,25191.65989542008198,412.9780310724602
"29-5869645",Human,1,1,374.320007324219,374.32000732421875
"03-9323730",Human,0,35,6156.0299797058110,175.88657084873745
"55-8789708",Human,0,3,218.9199943542477,72.97333145141602
"75-1943757",Northman,0,2,114.6900024414063,57.345001220703125
"00-1284831",Hobbit,1,10,4339.83993744850674,433.9839937448502
"69-8361604",Angel,0,180,66691.7499389648338,370.509721883138
"61-0955945",Elf,1,101,6532.12001109123520,64.67445555535873
"87-9956879",Human,0,24,7055.9500703811728,293.9979195992152
"35-9850535",Northman,0,38,15409.83002662659076,405.5218428059628
"63-6240674",Northman,0,7,4244.7899932861346,606.3985704694476
"54-5408424",Human,0,72,35698.82005429267856,495.8169451985094
"76-9947718",Human,0,8,1129.48999619484094,141.18624952435493
"22-8223362",Human,1,9,6778.91993165016274,753.2133257389069
"75-7181497",Demon,0,3,1871.599975585938,623.8666585286459
"45-4376178",Human,0,6,3181.730041503912,530.288340250651
"34-6902972",Orc,0,8,6943.61988186836254,867.9524852335453
"65-3842192",Human,0,1,0.0700000002980232,0.07000000029802322
"83-5280341",Orc,0,27,8979.3999004364032,332.5703666828297
"10-0461861",Hobbit,0,88,74711.1394367218020,848.9902208718387
"21-7116398",Northman,0,1,22.4599990844727,22.459999084472656
"35-4171516",Elf,0,28,8802.2700195312501,314.36678641183033
"81-1678807",Orc,0,28,19794.0199356079111,706.9292834145682
"85-5670096",Northman,1,88,286908.9751358032397,3260.3292629068546
"65-5207867",Angel,1,48,4773.27003192901812,99.44312566518784
"36-6803399",Elf,0,20,39378.3903045654252,1968.9195152282714
"67-2139011",Human,0,1,1220.28002929688,1220.280029296875
"99-0039292",Elf,0,1,22.4599990844727,22.459999084472656
"59-6880126",Northman,0,3,905.85999488830616,301.95333162943524
"15-1718179",Human,0,63,134810.4704132080172,2139.8487367175876
"49-6351328",Human,0,46,38488.1996498108103,836.6999923871911
"13-8421118",Human,1,38,11380.04014992713550,299.4747407875563
"29-9128064",Orc,0,100,26742.35998296738446,267.4235998296738
"93-0794227",Hobbit,0,60,14695.80027222634094,244.93000453710556
"93-1904845",Northman,0,81,137206.70792222024740,1693.909974348398
"70-4035804",Demon,0,73,83319.7704696655366,1141.3667187625415
"20-8490860",Demon,0,33,30020.419555664044,909.7096835049716
"07-2133009",Human,0,70,11899.5698919296311,169.99385559899466
"34-3329853",Demon,1,9,3743.1900024414056,415.91000027126734
"26-0426215",Human,0,68,42743.63987255099022,628.5829393022201
"64-8144457",Human,1,39,5448.58004403114570,139.70718061618317
"87-7746401",Human,0,17,6004.0801010131919,353.18118241254024
"95-4732229",Human,0,28,3368.84997653961306,120.31607059070042
"88-5206125",Northman,1,26,22879.7499084472719,879.9903810941256
"71-5658601",Northman,0,12,13756.2400283813588,1146.3533356984456
"29-9185675",Human,1,26,77776.04878997802858,2991.386491922232
"97-5818140",Human,0,24,53059.72977852821050,2210.8220741053424
"88-9550850",Elf,1,10,16842.1201038360522,1684.212010383606
"77-6680267",Orc,0,54,18368.6700515747133,340.1605565106427
"00-7043366",Human,0,41,50000.4000282287839,1219.5219519080185
"76-8119045",Elf,1,55,41917.1501770019719,762.1300032182173
"13-4442433",Hobbit,0,16,4529.3099212646476,283.0818700790405
